"36.479977","Sync time: 1675539766977 ms"
"41.91997","Sync time: 41818 ms"
"96.63992","Sync time: 1675539827007 ms"
"102.07992","Sync time: 101825 ms"
"156.80055","Sync time: 1675539887016 ms"
"161.92067","Sync time: 161830 ms"
"216.64192","Sync time: 1675539947026 ms"
"222.08205","Sync time: 221834 ms"
"276.80328","Sync time: 1675540007031 ms"
"282.2434","Sync time: 281847 ms"
"336.96466","Sync time: 1675540067065 ms"
"342.08478","Sync time: 341853 ms"
"396.80603","Sync time: 1675540127069 ms"
"402.24615","Sync time: 401872 ms"
"456.9674","Sync time: 1675540187073 ms"
"462.40753","Sync time: 461881 ms"
"517.1288","Sync time: 1675540247081 ms"
"522.2489","Sync time: 521887 ms"
"576.97015","Sync time: 1675540307104 ms"
"582.4103","Sync time: 581899 ms"
