"8.96","Sync time: 1675538986861 ms"
"14.399995","Sync time: 14143 ms"
"69.11995","Sync time: 1675539046885 ms"
"74.239944","Sync time: 74148 ms"
"128.95992","Sync time: 1675539106898 ms"
"134.40004","Sync time: 134153 ms"
"189.12129","Sync time: 1675539166910 ms"
"194.24141","Sync time: 194157 ms"
"249.28267","Sync time: 1675539226916 ms"
"254.40279","Sync time: 254164 ms"
"309.12402","Sync time: 1675539286932 ms"
"314.56415","Sync time: 314177 ms"
"369.2854","Sync time: 1675539346945 ms"
"374.40552","Sync time: 374183 ms"
"429.12677","Sync time: 1675539406950 ms"
"434.5669","Sync time: 434188 ms"
"489.28815","Sync time: 1675539466956 ms"
"494.40826","Sync time: 494193 ms"
"549.4495","Sync time: 1675539526962 ms"
"554.88965","Sync time: 554199 ms"
